發票號碼,項列,日期,公司名稱,統一編號,產品編號,產品品名,單位,數量,單價(含稅),課稅別,銷售金額,營業稅,總計金額(含稅),備註1,備註2,備註3,備註4,備註5,備註6,捐贈愛心碼,載具代碼,載具顯碼,載具隱碼,已經列印註記(Y/N),登錄人
HE38887100,1,2016/5/23,王大明,,BFK0005,優良產品B0005型,個,1,1000,應稅,1000,0,1000,,,,,,,,,,,Y,系統
HE38887101,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1001,應稅,953,48,1001,,,,,,,,,,,Y,系統
HE38887102,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1002,應稅,954,48,1002,,,,,,,,,,,Y,系統
HE38887103,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1003,應稅,955,48,1003,,,,,,,,,,,Y,系統
HE38887104,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1004,應稅,956,48,1004,,,,,,,,,,,Y,系統
HE38887105,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1005,應稅,957,48,1005,,,,,,,,,,,Y,系統
HE38887106,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1006,應稅,958,48,1006,,,,,,,,,,,Y,系統
HE38887107,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1007,應稅,959,48,1007,,,,,,,,,,,Y,系統
HE38887108,1,2016/5/23,王大明,,BFK0005,優良產品B0005型,個,1,1008,應稅,1008,0,1008,,,,,,,,,,,Y,系統
HE38887109,1,2016/5/23,王大明,,BFK0005,優良產品B0005型,個,1,1009,應稅,1009,0,1009,,,,,,,,,,,Y,系統
HE38887110,1,2016/5/23,王大明,,BFK0005,優良產品B0005型,個,1,1010,應稅,1010,0,1010,,,,,,,,,,,Y,系統
HE38887111,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1011,應稅,963,48,1011,,,,,,,,,,,Y,系統
HE38887112,1,2016/5/23,王大明,,BFK0005,優良產品B0005型,個,1,1012,應稅,1012,0,1012,,,,,,,,,,,Y,系統
HE38887113,1,2016/5/23,王大明,,BFK0005,優良產品B0005型,個,1,1013,應稅,1013,0,1013,,,,,,,,,,,Y,系統
HE38887114,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1014,應稅,966,48,1014,,,,,,,,,,,Y,系統
HE38887115,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1015,應稅,967,48,1015,,,,,,,,,,,Y,系統
HE38887116,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1016,應稅,968,48,1016,,,,,,,,,,,Y,系統
HE38887117,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1017,應稅,969,48,1017,,,,,,,,,,,Y,系統
HE38887118,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1018,應稅,970,48,1018,,,,,,,,,,,Y,系統
HE38887119,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1019,應稅,970,49,1019,,,,,,,,,,,Y,系統
HE38887120,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1020,應稅,971,49,1020,,,,,,,,,,,Y,系統
HE38887121,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1021,應稅,972,49,1021,,,,,,,,,,,Y,系統
HE38887122,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1022,應稅,973,49,1022,,,,,,,,,,,Y,系統
HE38887123,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1023,應稅,974,49,1023,,,,,,,,,,,Y,系統
HE38887124,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1024,應稅,975,49,1024,,,,,,,,,,,Y,系統
HE38887125,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1025,應稅,976,49,1025,,,,,,,,,,,Y,系統
HE38887126,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1026,應稅,977,49,1026,,,,,,,,,,,Y,系統
HE38887127,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1027,應稅,978,49,1027,,,,,,,,,,,Y,系統
HE38887128,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1028,應稅,979,49,1028,,,,,,,,,,,Y,系統
HE38887129,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1029,應稅,980,49,1029,,,,,,,,,,,Y,系統
HE38887130,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1030,應稅,981,49,1030,,,,,,,,,,,Y,系統
HE38887131,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1031,應稅,982,49,1031,,,,,,,,,,,Y,系統
HE38887132,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1032,應稅,983,49,1032,,,,,,,,,,,Y,系統
HE38887133,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1033,應稅,984,49,1033,,,,,,,,,,,Y,系統
HE38887134,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1034,應稅,985,49,1034,,,,,,,,,,,Y,系統
HE38887135,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1035,應稅,986,49,1035,,,,,,,,,,,Y,系統
HE38887136,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1036,應稅,987,49,1036,,,,,,,,,,,Y,系統
HE38887137,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1037,應稅,988,49,1037,,,,,,,,,,,Y,系統
HE38887138,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1038,應稅,989,49,1038,,,,,,,,,,,Y,系統
HE38887139,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1039,應稅,990,49,1039,,,,,,,,,,,Y,系統
HE38887140,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1040,應稅,990,50,1040,,,,,,,,,,,Y,系統
HE38887141,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1041,應稅,991,50,1041,,,,,,,,,,,Y,系統
HE38887142,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1042,應稅,992,50,1042,,,,,,,,,,,Y,系統
HE38887143,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1043,應稅,993,50,1043,,,,,,,,,,,Y,系統
HE38887144,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1044,應稅,994,50,1044,,,,,,,,,,,Y,系統
HE38887145,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1045,應稅,995,50,1045,,,,,,,,,,,Y,系統
HE38887146,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1046,應稅,996,50,1046,,,,,,,,,,,Y,系統
HE38887147,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1047,應稅,997,50,1047,,,,,,,,,,,Y,系統
HE38887148,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1048,應稅,998,50,1048,,,,,,,,,,,Y,系統
HE38887149,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1049,應稅,999,50,1049,,,,,,,,,,,Y,系統
HE38887150,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1050,應稅,1000,50,1050,,,,,,,,,,,Y,系統
HE38887151,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1051,應稅,1001,50,1051,,,,,,,,,,,Y,系統
HE38887152,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1052,應稅,1002,50,1052,,,,,,,,,,,Y,系統
HE38887153,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1053,應稅,1003,50,1053,,,,,,,,,,,Y,系統
HE38887154,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1054,應稅,1004,50,1054,,,,,,,,,,,Y,系統
HE38887155,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1055,應稅,1005,50,1055,,,,,,,,,,,Y,系統
HE38887156,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1056,應稅,1006,50,1056,,,,,,,,,,,Y,系統
HE38887157,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1057,應稅,1007,50,1057,,,,,,,,,,,Y,系統
HE38887158,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1058,應稅,1008,50,1058,,,,,,,,,,,Y,系統
HE38887159,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1059,應稅,1009,50,1059,,,,,,,,,,,Y,系統
HE38887160,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1060,應稅,1010,50,1060,,,,,,,,,,,Y,系統
HE38887161,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1061,應稅,1010,51,1061,,,,,,,,,,,Y,系統
HE38887162,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1062,應稅,1011,51,1062,,,,,,,,,,,Y,系統
HE38887163,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1063,應稅,1012,51,1063,,,,,,,,,,,Y,系統
HE38887164,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1064,應稅,1013,51,1064,,,,,,,,,,,Y,系統
HE38887165,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1065,應稅,1014,51,1065,,,,,,,,,,,Y,系統
